
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.43, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 80.06, 0.33, 7.02, 273.6, 110.74, 1, 60.52, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.19, 1, 59.16, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.47, 1, 57.62, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.37, 0.31, 7.02, 273.6, 98.58, 1.0, 62.39, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.39, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.82, 1, 57.45, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 81.15, 0.34, 7.02, 273.6, 112.87, 1, 60.19, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.52, 1, 58.5, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.5, 1, 57.0, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.44, 0.34, 7.14, 304.0, 174.84, 1, 55.6, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.29, 0.35, 7.02, 273.6, 116.9, 1, 59.57, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.8, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.39, 1, 55.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 98.29, 0.41, 7.02, 273.6, 140.19, 1, 55.99, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.8, 0.41, 7.07, 304.0, 179.87, 1, 54.75, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.23, 1, 53.5, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.8, 0.41, 7.14, 304.0, 196.04, 1, 52.34, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.91, 0.28, 7.02, 273.6, 82.33, 0.96, 64.89, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.33, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.23, 1, 59.69, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 76.94, 0.32, 7.02, 273.6, 104.29, 1, 61.51, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 90.67, 0.38, 7.02, 273.6, 129.32, 1, 57.66, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.53, 1, 56.19, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 84.96, 0.35, 7.02, 273.6, 119.89, 1, 59.12, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.59, 1, 57.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.72, 0.29, 7.02, 273.6, 89.75, 0.97, 63.75, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.59, 0.31, 7.02, 273.6, 101.33, 1, 61.97, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 71.32, 0.3, 7.02, 273.6, 91.27, 0.98, 63.52, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.77, 1, 59.73, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 82.02, 0.34, 7.02, 273.6, 114.53, 1, 59.94, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.52, 1, 58.5, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.51, 1, 57.0, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.85, 1, 55.6, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.49, 0.31, 7.02, 273.6, 101.12, 1, 62.0, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.71, 0.32, 7.02, 273.6, 105.94, 1, 61.26, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.18, 1, 58.28, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.19, 0.28, 7.02, 273.6, 80.31, 0.95, 65.2, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.33, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 95.04, 0.4, 7.02, 273.6, 135.77, 1, 56.67, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.9, 1, 55.21, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.47, 1, 53.93, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.46, 0.4, 7.14, 304.0, 193.46, 1, 52.74, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.61, 0.32, 7.02, 273.6, 101.38, 1, 61.96, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 76.71, 0.32, 7.02, 273.6, 103.81, 1, 61.59, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.11, 0.32, 7.02, 273.6, 104.65, 1, 61.46, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.18, 1, 58.28, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 87.9, 0.37, 7.02, 273.6, 124.91, 1, 58.34, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.47, 0.37, 7.07, 304.0, 167.07, 1, 56.72, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.29, 1, 55.34, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 75.05, 0.31, 7.02, 273.6, 100.14, 1, 62.15, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.32, 0.32, 7.02, 273.6, 105.11, 1, 61.39, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.09, 1, 56.79, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 89.33, 0.37, 7.02, 273.6, 127.22, 1, 57.99, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.47, 0.37, 7.07, 304.0, 167.07, 1, 56.72, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.29, 1, 55.34, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 97.36, 0.41, 7.02, 273.6, 138.95, 1, 56.18, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.79, 0.41, 7.07, 304.0, 179.85, 1, 54.76, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.23, 1, 53.5, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.8, 0.41, 7.14, 304.0, 196.04, 1, 52.34, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 73.3, 0.31, 7.02, 273.6, 96.08, 0.99, 62.78, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 78.49, 0.33, 7.02, 273.6, 107.55, 1, 61.01, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.18, 1, 59.16, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.47, 1, 57.62, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 90.07, 0.38, 7.02, 273.6, 128.38, 1, 57.81, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.53, 1, 56.19, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 90.46, 0.38, 7.02, 273.6, 128.99, 1, 57.72, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.53, 1, 56.19, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 94.66, 0.39, 7.02, 273.6, 135.24, 1, 56.76, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.8, 1, 55.69, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.56, 1, 54.38, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.14, 0.39, 7.14, 304.0, 190.77, 1, 53.15, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 72.01, 0.3, 7.02, 273.6, 92.97, 0.98, 63.25, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.14, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 73.11, 0.3, 7.02, 273.6, 95.64, 0.99, 62.84, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.48, 1, 61.42, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.05, 0.3, 7.11, 304.0, 147.77, 1, 59.73, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 7.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 87.67, 0.37, 7.02, 273.6, 124.52, 1, 58.4, 6.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.47, 0.37, 7.07, 304.0, 167.07, 1, 56.72, 6.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.29, 1, 55.34, 7.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.92, 1, 54.05, 7.87, 88.64, 3.97, 9.75

