
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 66.93, 0.28, 7.02, 273.6, 79.56, 0.95, 65.32, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 76.89, 0.32, 7.02, 273.6, 104.18, 1, 61.53, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.49, 0.4, 7.02, 273.6, 137.78, 1, 56.36, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.9, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.46, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.48, 0.4, 7.14, 304.0, 193.48, 1, 52.73, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 66.92, 0.28, 7.02, 273.6, 79.55, 0.95, 65.32, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.18, 0.29, 7.02, 273.6, 88.36, 0.97, 63.96, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.69, 0.29, 7.11, 304.0, 142.57, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 85.0, 0.35, 7.02, 273.6, 119.97, 1, 59.1, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.58, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.8, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.39, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 69.61, 0.29, 7.02, 273.6, 86.9, 0.97, 64.19, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.69, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.55, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 82.1, 0.34, 7.02, 273.6, 114.69, 1, 59.91, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.52, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.51, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.85, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.34, 0.29, 7.02, 273.6, 88.8, 0.97, 63.9, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.55, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.69, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 98.37, 0.41, 7.02, 273.6, 140.3, 1, 55.98, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.79, 0.41, 7.07, 304.0, 179.85, 1, 54.76, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.23, 1, 53.5, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.8, 0.41, 7.14, 304.0, 196.05, 1, 52.34, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 73.32, 0.31, 7.02, 273.6, 96.13, 0.99, 62.77, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 76.54, 0.32, 7.02, 273.6, 103.44, 1, 61.64, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.18, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.36, 0.4, 7.02, 273.6, 137.6, 1, 56.39, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.9, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.46, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.47, 1, 52.74, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.77, 0.29, 7.02, 273.6, 84.66, 0.96, 64.53, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.69, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.28, 0.29, 7.02, 273.6, 88.63, 0.97, 63.92, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.69, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 85.53, 0.36, 7.02, 273.6, 120.89, 1, 58.96, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.14, 0.36, 7.07, 304.0, 163.44, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.13, 0.36, 7.11, 304.0, 172.89, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.14, 0.36, 7.14, 304.0, 181.75, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.86, 0.3, 7.02, 273.6, 90.12, 0.98, 63.69, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.5, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.05, 0.3, 7.11, 304.0, 147.77, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.07, 0.4, 7.02, 273.6, 137.21, 1, 56.45, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.91, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.47, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.48, 1, 52.73, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 71.95, 0.3, 7.02, 273.6, 92.84, 0.98, 63.27, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.49, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.14, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 94.98, 0.4, 7.02, 273.6, 135.69, 1, 56.69, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.9, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.47, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.47, 1, 52.73, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.71, 0.35, 7.02, 273.6, 117.67, 1, 59.46, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.58, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.3, 1, 56.42, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 96.89, 0.4, 7.02, 273.6, 138.33, 1, 56.28, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.46, 0.4, 7.07, 304.0, 176.9, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.46, 0.4, 7.11, 304.0, 185.46, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.48, 0.4, 7.14, 304.0, 193.48, 1, 52.73, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 80.5, 0.34, 7.02, 273.6, 111.59, 1, 60.39, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.52, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.51, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.85, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 84.29, 0.35, 7.02, 273.6, 118.71, 1, 59.3, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.58, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.8, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.8, 0.35, 7.14, 304.0, 178.4, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 81.68, 0.34, 7.02, 273.6, 113.88, 1, 60.04, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.51, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.51, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.44, 0.34, 7.14, 304.0, 174.84, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 91.38, 0.38, 7.02, 273.6, 130.4, 1, 57.5, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.8, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.8, 0.38, 7.14, 304.0, 187.91, 1, 53.59, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.02, 0.28, 7.02, 273.6, 79.82, 0.95, 65.28, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 98.42, 0.41, 7.02, 273.6, 140.36, 1, 55.97, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.79, 0.41, 7.07, 304.0, 179.86, 1, 54.75, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.23, 1, 53.5, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.79, 0.41, 7.14, 304.0, 196.04, 1, 52.34, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 86.55, 0.36, 7.02, 273.6, 122.65, 1, 58.69, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.13, 0.36, 7.07, 304.0, 163.43, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.13, 0.36, 7.11, 304.0, 172.89, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.13, 0.36, 7.14, 304.0, 181.75, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 79.9, 0.33, 7.02, 273.6, 110.42, 1, 60.57, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.19, 1, 59.16, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.48, 1, 57.62, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.08, 1, 56.18, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 85.3, 0.36, 7.02, 273.6, 120.48, 1, 59.02, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 86.14, 0.36, 7.07, 304.0, 163.44, 1, 57.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 86.13, 0.36, 7.11, 304.0, 172.89, 1, 55.86, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 86.14, 0.36, 7.14, 304.0, 181.75, 1, 54.54, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.43, 0.28, 7.02, 273.6, 80.99, 0.95, 65.1, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.76, 0.29, 7.02, 273.6, 89.86, 0.97, 63.73, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.69, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

